angle,angular_velocity,-3,0,3
0.4792,-3.6249,-152.60725017770068,-182.26147955099248,-182.54681929377085
0.4792,-1.2083,-220.12805105813814,-282.37489785711085,-279.95168005117546
0.4792,1.2083,-324.4302815559115,-322.91737501354373,-322.66248192223316
0.4792,3.6249,-350.3801123330593,-363.82482590753904,-367.00150931170595
0.4792,6.0415,-375.26123498104164,-367.0044633986682,-369.73209817141844
0.4792,8.4581,-295.27317218576667,-295.6481479044641,-293.6418716011436
0.4792,10.8747,-229.1250380528771,-237.05167385040846,-233.0946246355663
0.4792,13.2914,-112.85664545918871,-113.85925678790076,-111.34970669458043
0.4792,15.708,-47.76206173801528,-45.65772471575944,-46.428217234699474
0.4792,18.1246,0.0,-3.265216270336536,0.0
0.4792,20.5412,0.0,0.0,0.0
0.4792,22.9578,0.0,0.0,0.0
0.4792,25.3744,0.0,0.0,0.0
0.4792,27.791,0.0,0.0,0.0
0.4792,30.2076,0.0,0.0,0.0
0.4792,32.6242,0.0,0.0,0.0
0.4792,35.0408,0.0,0.0,0.0
0.4792,37.4575,0.0,0.0,0.0
0.4792,39.8741,0.0,0.0,0.0
0.4792,42.2907,0.0,0.0,0.0
0.4792,44.7073,0.0,0.0,0.0
0.4792,47.1239,0.0,0.0,0.0
0.5857,-47.1239,0.0,0.0,0.0
0.5857,-44.7073,0.0,0.0,0.0
0.5857,-42.2907,0.0,0.0,0.0
0.5857,-39.8741,0.0,0.0,0.0
0.5857,-37.4575,0.0,0.0,0.0
0.5857,-35.0408,0.0,0.0,0.0
0.5857,-32.6242,0.0,0.0,0.0
0.5857,-30.2076,0.0,0.0,0.0
0.5857,-27.791,0.0,0.0,0.0
0.5857,-25.3744,0.0,0.0,0.0
0.5857,-22.9578,0.0,0.0,0.0
0.5857,-20.5412,0.0,0.0,0.0
0.5857,-18.1246,0.0,0.0,0.0
0.5857,-15.708,-33.98933033039457,-37.445883817762684,-38.867207555151815
0.5857,-13.2914,-74.58149456696462,-74.81377422993454,-75.17844207702856
0.5857,-10.8747,-88.3943764349633,-89.32414035577042,-89.83824297005063
0.5857,-8.4581,-107.26789368279864,-109.01075878526045,-112.95103370492879
0.5857,-6.0415,-153.9412769903605,-156.71953423123412,-157.16137441658523
0.5857,-3.6249,-185.05801792205708,-209.00479402948048,-211.83667886702594
0.5857,-1.2083,-245.84407248695913,-301.03718650040696,-305.20473951342166
0.5857,1.2083,-355.1690076036958,-358.76871568546034,-355.1599614699064
0.5857,3.6249,-416.59261194711866,-436.62635813413544,-438.55152321773113
0.5857,6.0415,-477.82192498140887,-470.74153484864655,-476.82544900540563
0.5857,8.4581,-374.2188378611361,-356.68438583285445,-363.5595250097053
0.5857,10.8747,-330.26141291812667,-320.4559123023203,-322.52539225215924
0.5857,13.2914,-167.18120486155175,-171.31069122716215,-173.98453258628155
0.5857,15.708,-55.41875701571531,-56.88218280226088,-59.07761135293492
0.5857,18.1246,0.0,-3.3584528717328492,0.0
0.5857,20.5412,0.0,0.0,0.0
0.5857,22.9578,0.0,0.0,0.0
0.5857,25.3744,0.0,0.0,0.0
0.5857,27.791,0.0,0.0,0.0
0.5857,30.2076,0.0,0.0,0.0
0.5857,32.6242,0.0,0.0,0.0
0.5857,35.0408,0.0,0.0,0.0
0.5857,37.4575,0.0,0.0,0.0
0.5857,39.8741,0.0,0.0,0.0
0.5857,42.2907,0.0,0.0,0.0
0.5857,44.7073,0.0,0.0,0.0
0.5857,47.1239,0.0,0.0,0.0
0.6922,-47.1239,0.0,0.0,0.0
0.6922,-44.7073,0.0,0.0,0.0
0.6922,-42.2907,0.0,0.0,0.0
0.6922,-39.8741,0.0,0.0,0.0
0.6922,-37.4575,0.0,0.0,0.0
0.6922,-35.0408,0.0,0.0,0.0
0.6922,-32.6242,0.0,0.0,0.0
0.6922,-30.2076,0.0,0.0,0.0
0.6922,-27.791,0.0,0.0,0.0
0.6922,-25.3744,0.0,0.0,0.0
0.6922,-22.9578,0.0,0.0,0.0
0.6922,-20.5412,0.0,0.0,0.0
0.6922,-18.1246,0.0,0.0,-6.35175534250124
0.6922,-15.708,-43.24880937803899,-43.435090162313415,-42.716815747759384
0.6922,-13.2914,-86.99459375544755,-87.27924207788504,-87.02576829762799
0.6922,-10.8747,-111.79816526881704,-111.2879614523392,-109.56890100037877
0.6922,-8.4581,-134.2331189631398,-142.9178891228613,-138.33079999388562
0.6922,-6.0415,-184.2918663397043,-187.34868721907367,-188.611748580543
0.6922,-3.6249,-216.98200872728418,-233.04418409910136,-236.22976067705534
0.6922,-1.2083,-277.69821284795586,-297.11395620011933,-308.42455472337224
0.6922,1.2083,-404.5472108324653,-411.2558185450762,-432.9633786710564
0.6922,3.6249,-503.4784754788115,-501.1283936141606,-500.5381829588958
0.6922,6.0415,-552.8037327582219,-553.3576947811047,-553.70457181374
0.6922,8.4581,-486.44609625822943,-475.31235262607044,-491.03615786814083
0.6922,10.8747,-394.53925904868777,-390.11112613712106,-388.1988553823224
0.6922,13.2914,-282.09983074403095,-291.2699929997764,-285.2779584689514
0.6922,15.708,-82.63374944273589,-81.415268885879,-76.72752762199298
0.6922,18.1246,-4.780141261555467,-4.085440754683546,-4.2253403608929005
0.6922,20.5412,0.0,0.0,0.0
0.6922,22.9578,0.0,0.0,0.0
0.6922,25.3744,0.0,0.0,0.0
0.6922,27.791,0.0,0.0,0.0
0.6922,30.2076,0.0,0.0,0.0
0.6922,32.6242,0.0,0.0,0.0
0.6922,35.0408,0.0,0.0,0.0
0.6922,37.4575,0.0,0.0,0.0
0.6922,39.8741,0.0,0.0,0.0
0.6922,42.2907,0.0,0.0,0.0
0.6922,44.7073,0.0,0.0,0.0
0.6922,47.1239,0.0,0.0,0.0
0.7987,-47.1239,0.0,0.0,0.0
0.7987,-44.7073,0.0,0.0,0.0
0.7987,-42.2907,0.0,0.0,0.0
0.7987,-39.8741,0.0,0.0,0.0
0.7987,-37.4575,0.0,0.0,0.0
0.7987,-35.0408,0.0,0.0,0.0
0.7987,-32.6242,0.0,0.0,0.0
0.7987,-30.2076,0.0,0.0,0.0
0.7987,-27.791,0.0,0.0,0.0
0.7987,-25.3744,0.0,0.0,0.0
0.7987,-22.9578,0.0,0.0,0.0
0.7987,-20.5412,0.0,0.0,0.0
0.7987,-18.1246,-8.021954551589667,-9.087437123258429,-15.000672170817682
0.7987,-15.708,-68.17647425384068,-71.53827835214412,-70.03402523455864
0.7987,-13.2914,-109.87027368429756,-112.10378088144371,-112.45624861324455
0.7987,-10.8747,-128.3617739417881,-131.51019314728367,-130.63029924306576
0.7987,-8.4581,-162.24069935143757,-163.81874009516173,-161.2523385569094
0.7987,-6.0415,-218.0347297655241,-206.65224774440458,-210.1586612504161
0.7987,-3.6249,-273.3325243997684,-276.6584131863707,-290.8979928503795
0.7987,-1.2083,-340.15223181098554,-358.42325541278524,-380.7648302253856
0.7987,1.2083,-472.514101176326,-476.1514574410726,-479.75986082186813
0.7987,3.6249,-565.8878740361281,-564.3937062900977,-561.1982802337017
0.7987,6.0415,-626.23539889798,-619.8927140191838,-614.7112148323772
0.7987,8.4581,-621.9122727095748,-627.6505099058282,-615.0983247161618
0.7987,10.8747,-511.61522366173824,-503.0390847028652,-496.2540838894706
0.7987,13.2914,-387.7954651362059,-393.88621454440863,-383.2629418557801
0.7987,15.708,-127.26409458676375,-132.00091236836738,-117.11629949670161
0.7987,18.1246,-13.365613824507731,-14.18954131209318,-14.314712046252339
0.7987,20.5412,0.0,0.0,0.0
0.7987,22.9578,0.0,0.0,0.0
0.7987,25.3744,0.0,0.0,0.0
0.7987,27.791,0.0,0.0,0.0
0.7987,30.2076,0.0,0.0,0.0
0.7987,32.6242,0.0,0.0,0.0
0.7987,35.0408,0.0,0.0,0.0
0.7987,37.4575,0.0,0.0,0.0
0.7987,39.8741,0.0,0.0,0.0
0.7987,42.2907,0.0,0.0,0.0
0.7987,44.7073,0.0,0.0,0.0
0.7987,47.1239,0.0,0.0,0.0
0.9052,-47.1239,0.0,0.0,0.0
0.9052,-44.7073,0.0,0.0,0.0
0.9052,-42.2907,0.0,0.0,0.0
0.9052,-39.8741,0.0,0.0,0.0
0.9052,-37.4575,0.0,0.0,0.0
0.9052,-35.0408,0.0,0.0,0.0
0.9052,-32.6242,0.0,0.0,0.0
0.9052,-30.2076,0.0,0.0,0.0
0.9052,-27.791,0.0,0.0,0.0
0.9052,-25.3744,0.0,0.0,0.0
0.9052,-22.9578,0.0,0.0,0.0
0.9052,-20.5412,0.0,0.0,0.0
0.9052,-18.1246,-23.349540543530246,-23.42031624471579,-34.19924942530243
0.9052,-15.708,-97.58003459736051,-102.92054103069341,-102.79402697140331
0.9052,-13.2914,-133.68662945592502,-133.1311773596364,-138.00280681290343
0.9052,-10.8747,-159.55361961952977,-160.6860281891462,-159.00134507954618
0.9052,-8.4581,-199.29431149777284,-203.0941607907167,-205.34992399877402
0.9052,-6.0415,-244.3458007889476,-255.0724700060397,-254.97825114288105
0.9052,-3.6249,-348.71491045940036,-347.8876469741986,-347.4596764416946
0.9052,-1.2083,-436.18454671799,-446.85032222651085,-454.1473981088009
0.9052,1.2083,-563.245981838113,-558.9122689816145,-557.5327305243167
0.9052,3.6249,-635.6227718593265,-638.2644950880239,-637.6604165683394
0.9052,6.0415,-702.2923992726953,-701.1167817183913,-706.7229102082963
0.9052,8.4581,-712.4644754073563,-715.159089804032,-711.3752381826133
0.9052,10.8747,-627.3006918925082,-615.2593065893014,-582.2010126020391
0.9052,13.2914,-510.4346934028934,-492.0203984495779,-469.3854182555204
0.9052,15.708,-230.5915224183044,-218.0293453242624,-224.64779054436465
0.9052,18.1246,-28.99062654331857,-25.571501768935335,-32.532157260797476
0.9052,20.5412,0.0,0.0,0.0
0.9052,22.9578,0.0,0.0,0.0
0.9052,25.3744,0.0,0.0,0.0
0.9052,27.791,0.0,0.0,0.0
0.9052,30.2076,0.0,0.0,0.0
0.9052,32.6242,0.0,0.0,0.0
0.9052,35.0408,0.0,0.0,0.0
0.9052,37.4575,0.0,0.0,0.0
0.9052,39.8741,0.0,0.0,0.0
0.9052,42.2907,0.0,0.0,0.0
0.9052,44.7073,0.0,0.0,0.0
0.9052,47.1239,0.0,0.0,0.0
1.0117,-47.1239,0.0,0.0,0.0
1.0117,-44.7073,0.0,0.0,0.0
1.0117,-42.2907,0.0,0.0,0.0
1.0117,-39.8741,0.0,0.0,0.0
1.0117,-37.4575,0.0,0.0,0.0
1.0117,-35.0408,0.0,0.0,0.0
1.0117,-32.6242,0.0,0.0,0.0
1.0117,-30.2076,0.0,0.0,0.0
1.0117,-27.791,0.0,0.0,0.0
1.0117,-25.3744,0.0,0.0,0.0
1.0117,-22.9578,0.0,0.0,0.0
1.0117,-20.5412,0.0,0.0,0.0
1.0117,-18.1246,-44.602673239122,-48.2874508476598,-45.85006909094439
1.0117,-15.708,-125.4581120026058,-125.48881046720408,-126.21530949328277
1.0117,-13.2914,-164.7487430100244,-167.4638029549974,-167.05952623293905
1.0117,-10.8747,-200.62686064957842,-191.9125150003404,-196.68389635206586
1.0117,-8.4581,-245.90651672139,-232.9505708520382,-252.98457383455934
1.0117,-6.0415,-290.5739215145022,-295.20108074398814,-293.28087927963804
1.0117,-3.6249,-376.57421793214655,-411.1322992009757,-430.6337026141397
1.0117,-1.2083,-526.3417569270651,-525.4233748025571,-538.3737654866594
1.0117,1.2083,-658.2029531964995,-657.7726228240253,-642.3047814301184
1.0117,3.6249,-716.1266813076929,-719.2359252497263,-723.1105271712986
1.0117,6.0415,-776.7664170592781,-776.6465146353358,-786.741383260128
1.0117,8.4581,-781.9016894454431,-783.4783656669985,-787.8499340486294
1.0117,10.8747,-747.5469458434585,-741.196014905541,-734.2273974040063
1.0117,13.2914,-600.9471571524024,-594.0493625943429,-587.9045459264835
1.0117,15.708,-417.725923008363,-397.4183484861666,-404.8586496615935
1.0117,18.1246,-64.58573529690838,-68.89722455662395,-61.72023284273327
1.0117,20.5412,0.0,0.0,0.0
1.0117,22.9578,0.0,0.0,0.0
1.0117,25.3744,0.0,0.0,0.0
1.0117,27.791,0.0,0.0,0.0
1.0117,30.2076,0.0,0.0,0.0
1.0117,32.6242,0.0,0.0,0.0
1.0117,35.0408,0.0,0.0,0.0
1.0117,37.4575,0.0,0.0,0.0
1.0117,39.8741,0.0,0.0,0.0
1.0117,42.2907,0.0,0.0,0.0
1.0117,44.7073,0.0,0.0,0.0
1.0117,47.1239,0.0,0.0,0.0
1.1182,-47.1239,0.0,0.0,0.0
1.1182,-44.7073,0.0,0.0,0.0
1.1182,-42.2907,0.0,0.0,0.0
1.1182,-39.8741,0.0,0.0,0.0
1.1182,-37.4575,0.0,0.0,0.0
1.1182,-35.0408,0.0,0.0,0.0
1.1182,-32.6242,0.0,0.0,0.0
1.1182,-30.2076,0.0,0.0,0.0
1.1182,-27.791,0.0,0.0,0.0
1.1182,-25.3744,0.0,0.0,0.0
1.1182,-22.9578,0.0,0.0,0.0
1.1182,-20.5412,0.0,0.0,0.0
1.1182,-18.1246,-79.36108212828364,-82.11925869278083,-91.96396893775311
1.1182,-15.708,-166.31320148199762,-163.36740965023984,-170.49651136058202
1.1182,-13.2914,-199.1026470812769,-199.45613985737188,-204.59036304476265
1.1182,-10.8747,-235.90386124298925,-236.92785955258145,-240.13906995634702
1.1182,-8.4581,-291.37882618026487,-271.3597758124726,-289.78380836704747
1.1182,-6.0415,-373.1314779008242,-370.991303026675,-375.25761848606214
1.1182,-3.6249,-422.05539641438185,-471.05358903790267,-487.2643494701193
1.1182,-1.2083,-636.23817520609,-639.9799730836692,-637.0718592820834
1.1182,1.2083,-752.2449500128597,-754.1989207016787,-757.1438248905704
1.1182,3.6249,-805.0682540106608,-813.4511053438762,-807.1834928803916
1.1182,6.0415,-869.2337200476819,-861.7697073415959,-861.3703658452285
1.1182,8.4581,-867.0481864106528,-869.0851472950803,-873.5198859604652
1.1182,10.8747,-830.5493231624748,-829.3387171207571,-835.6860431225709
1.1182,13.2914,-743.5937842735676,-739.2833470213266,-666.8080522079874
1.1182,15.708,-518.771857375949,-518.4350989121344,-505.8365096144944
1.1182,18.1246,-159.3535336498615,-154.5033339316831,-140.72098770959724
1.1182,20.5412,0.0,-4.433978986408123,0.0
1.1182,22.9578,0.0,0.0,0.0
1.1182,25.3744,0.0,0.0,0.0
1.1182,27.791,0.0,0.0,0.0
1.1182,30.2076,0.0,0.0,0.0
1.1182,32.6242,0.0,0.0,0.0
1.1182,35.0408,0.0,0.0,0.0
1.1182,37.4575,0.0,0.0,0.0
1.1182,39.8741,0.0,0.0,0.0
1.1182,42.2907,0.0,0.0,0.0
1.1182,44.7073,0.0,0.0,0.0
1.1182,47.1239,0.0,0.0,0.0
1.2247,-47.1239,0.0,0.0,0.0
1.2247,-44.7073,0.0,0.0,0.0
1.2247,-42.2907,0.0,0.0,0.0
1.2247,-39.8741,0.0,0.0,0.0
1.2247,-37.4575,0.0,0.0,0.0
1.2247,-35.0408,0.0,0.0,0.0
1.2247,-32.6242,0.0,0.0,0.0
1.2247,-30.2076,0.0,0.0,0.0
1.2247,-27.791,0.0,0.0,0.0
1.2247,-25.3744,0.0,0.0,0.0
1.2247,-22.9578,0.0,0.0,0.0
1.2247,-20.5412,-10.12627814623324,-9.30664475990123,-7.8183098690561215
1.2247,-18.1246,-136.92327556240454,-130.0255125852924,-128.7626258764432
1.2247,-15.708,-208.25236899700343,-211.67391646044462,-210.36768343607258
1.2247,-13.2914,-243.00179268022057,-241.2606146011257,-242.30066780150057
1.2247,-10.8747,-279.0360148305709,-276.0388586003569,-281.4136291547355
1.2247,-8.4581,-325.9032157288494,-332.55643834434284,-334.0281002451616
1.2247,-6.0415,-456.7643179225376,-457.3931820153599,-464.51857553862067
1.2247,-3.6249,-519.5023572067105,-583.684545088614,-588.6365624904153
1.2247,-1.2083,-730.5171229643914,-710.6135321825479,-722.0049067694866
1.2247,1.2083,-837.1583474048749,-833.7996977957921,-849.1311030952594
1.2247,3.6249,-921.2188500713429,-917.606419642206,-915.3899137241418
1.2247,6.0415,-952.7786327314648,-949.2020807118381,-957.1041245275504
1.2247,8.4581,-950.5340069547846,-954.4423146037349,-967.8062983887954
1.2247,10.8747,-916.4046739229303,-921.8325853210999,-924.6037735323904
1.2247,13.2914,-854.6007041138389,-835.2717802083439,-856.2949466680341
1.2247,15.708,-632.5789155443108,-610.823591265077,-615.108998995417
1.2247,18.1246,-323.6560093044015,-331.4376158870204,-330.69221319549297
1.2247,20.5412,-6.156630558034578,-4.698812181505683,-5.602798045646202
1.2247,22.9578,0.0,0.0,0.0
1.2247,25.3744,0.0,0.0,0.0
1.2247,27.791,0.0,0.0,0.0
1.2247,30.2076,0.0,0.0,0.0
1.2247,32.6242,0.0,0.0,0.0
1.2247,35.0408,0.0,0.0,0.0
1.2247,37.4575,0.0,0.0,0.0
1.2247,39.8741,0.0,0.0,0.0
1.2247,42.2907,0.0,0.0,0.0
1.2247,44.7073,0.0,0.0,0.0
1.2247,47.1239,0.0,0.0,0.0
1.3312,-47.1239,0.0,0.0,0.0
1.3312,-44.7073,0.0,0.0,0.0
1.3312,-42.2907,0.0,0.0,0.0
1.3312,-39.8741,0.0,0.0,0.0
1.3312,-37.4575,0.0,0.0,0.0
1.3312,-35.0408,0.0,0.0,0.0
1.3312,-32.6242,0.0,0.0,0.0
1.3312,-30.2076,0.0,0.0,0.0
1.3312,-27.791,0.0,0.0,0.0
1.3312,-25.3744,0.0,0.0,0.0
1.3312,-22.9578,0.0,0.0,0.0
1.3312,-20.5412,-15.741769545793494,-27.250459990569297,-31.164978531203626
1.3312,-18.1246,-181.1048926389551,-182.13343426124572,-183.24944247183404
1.3312,-15.708,-247.69967512427613,-247.59889603783316,-248.9017224931182
1.3312,-13.2914,-274.48161780993365,-274.60375093872216,-272.45398299047224
1.3312,-10.8747,-319.25412624183184,-334.8044246260283,-337.2624937164197
1.3312,-8.4581,-386.48101990488897,-399.90354681630953,-391.0720422687088
1.3312,-6.0415,-521.2018789488003,-519.2829280953348,-520.8420434738257
1.3312,-3.6249,-634.7321332800037,-681.3801213984495,-670.0774905270706
1.3312,-1.2083,-805.491875013981,-810.8381283899947,-806.4989420913473
1.3312,1.2083,-921.8832510302179,-915.2730626109226,-936.7159492415612
1.3312,3.6249,-997.0516969349073,-996.5049097461124,-996.1343702572863
1.3312,6.0415,-1054.3252586527217,-1038.175952526552,-1045.571458637121
1.3312,8.4581,-1049.5016505278572,-1045.233578232545,-1050.8039454071143
1.3312,10.8747,-1014.328133421916,-1019.5455370688071,-1011.715190755818
1.3312,13.2914,-931.4226482725242,-924.6013030933082,-919.0981638885446
1.3312,15.708,-766.4560370848194,-737.7436043316172,-743.4865409143214
1.3312,18.1246,-481.57087332345884,-477.7745354804402,-397.12368885459705
1.3312,20.5412,-21.096878064299545,-30.631494345265388,-16.137231942228812
1.3312,22.9578,0.0,0.0,0.0
1.3312,25.3744,0.0,0.0,0.0
1.3312,27.791,0.0,0.0,0.0
1.3312,30.2076,0.0,0.0,0.0
1.3312,32.6242,0.0,0.0,0.0
1.3312,35.0408,0.0,0.0,0.0
1.3312,37.4575,0.0,0.0,0.0
1.3312,39.8741,0.0,0.0,0.0
1.3312,42.2907,0.0,0.0,0.0
1.3312,44.7073,0.0,0.0,0.0
1.3312,47.1239,0.0,0.0,0.0
1.4377,-47.1239,0.0,0.0,0.0
1.4377,-44.7073,0.0,0.0,0.0
1.4377,-42.2907,0.0,0.0,0.0
1.4377,-39.8741,0.0,0.0,0.0
1.4377,-37.4575,0.0,0.0,0.0
1.4377,-35.0408,0.0,0.0,0.0
1.4377,-32.6242,0.0,0.0,0.0
1.4377,-30.2076,0.0,0.0,0.0
1.4377,-27.791,0.0,0.0,0.0
1.4377,-25.3744,0.0,0.0,0.0
1.4377,-22.9578,0.0,0.0,0.0
1.4377,-20.5412,-86.39504999063195,-88.72875312007208,-87.6885492975053
1.4377,-18.1246,-240.36255044338446,-237.52226876192626,-243.41303543289146
1.4377,-15.708,-292.23080643476,-287.7563782654446,-296.8922848165989
1.4377,-13.2914,-325.19399747089665,-329.32055510371157,-330.00142688494765
1.4377,-10.8747,-384.18545420438613,-378.1958035150192,-383.00214113372095
1.4377,-8.4581,-489.4305752182436,-511.01793267690607,-510.0633799683212
1.4377,-6.0415,-540.4941003439577,-595.8042806945524,-611.1300005067781
1.4377,-3.6249,-728.1703053183276,-771.5538945815603,-784.6471519343692
1.4377,-1.2083,-916.4088683963763,-918.3370468383235,-931.0172615607601
1.4377,1.2083,-1008.1446318048196,-1004.4699500137749,-1007.6511535727169
1.4377,3.6249,-1071.833175590952,-1075.9387941683399,-1069.7734217838356
1.4377,6.0415,-1120.2017152826909,-1119.2952791703578,-1116.8821454207896
1.4377,8.4581,-1123.2539405951557,-1127.7574505220475,-1127.208765810748
1.4377,10.8747,-1111.0626813104996,-1107.138021945243,-1107.6223336398461
1.4377,13.2914,-1030.0919360370024,-1016.011313146262,-1015.5890599600003
1.4377,15.708,-923.76880692918,-862.6102923372316,-917.7020757979171
1.4377,18.1246,-690.7015640296676,-704.8451623315893,-686.9023155762372
1.4377,20.5412,-101.37780969467474,-95.8336234399874,-106.17031111850504
1.4377,22.9578,0.0,0.0,0.0
1.4377,25.3744,0.0,0.0,0.0
1.4377,27.791,0.0,0.0,0.0
1.4377,30.2076,0.0,0.0,0.0
1.4377,32.6242,0.0,0.0,0.0
1.4377,35.0408,0.0,0.0,0.0
1.4377,37.4575,0.0,0.0,0.0
1.4377,39.8741,0.0,0.0,0.0
1.4377,42.2907,0.0,0.0,0.0
1.4377,44.7073,0.0,0.0,0.0
1.4377,47.1239,0.0,0.0,0.0
1.5442,-47.1239,0.0,0.0,0.0
1.5442,-44.7073,0.0,0.0,0.0
1.5442,-42.2907,0.0,0.0,0.0
1.5442,-39.8741,0.0,0.0,0.0
1.5442,-37.4575,0.0,0.0,0.0
1.5442,-35.0408,0.0,0.0,0.0
1.5442,-32.6242,0.0,0.0,0.0
1.5442,-30.2076,0.0,0.0,0.0
1.5442,-27.791,0.0,0.0,0.0
1.5442,-25.3744,0.0,0.0,0.0
1.5442,-22.9578,0.0,0.0,0.0
1.5442,-20.5412,-161.51258101003972,-159.0056892021823,-166.55506588241192
1.5442,-18.1246,-280.96118969416966,-285.652423098441,-286.6087216551403
1.5442,-15.708,-338.18598402289945,-338.00207276488186,-338.36296001125316
1.5442,-13.2914,-387.1543182477075,-374.10685940459524,-384.85924106865997
1.5442,-10.8747,-430.18504909181775,-444.28894596347004,-440.02150330493794
1.5442,-8.4581,-563.6400309108321,-571.7968481557135,-569.5883268629153
1.5442,-6.0415,-624.8215710570606,-707.4100796543337,-703.4815492451337
1.5442,-3.6249,-842.3752325620367,-852.529050203826,-846.3069385506546
1.5442,-1.2083,-956.8284600272024,-974.0536878193191,-970.8649831476479
1.5442,1.2083,-1076.4196079918586,-1076.5112366758208,-1073.204015595484
1.5442,3.6249,-1147.8935404183524,-1142.3324627705865,-1144.331827115994
1.5442,6.0415,-1190.2230797059722,-1185.6289844185594,-1186.9242542926647
1.5442,8.4581,-1203.7232651302702,-1197.8686853684283,-1197.7368024907698
1.5442,10.8747,-1182.5697962769025,-1180.2900543448795,-1183.6985299467747
1.5442,13.2914,-1127.0708710396532,-1122.00490728754,-1121.933421466911
1.5442,15.708,-998.3670083944444,-1002.3765067034224,-974.90261796799
1.5442,18.1246,-793.5109111281874,-775.804663753579,-768.5079098703262
1.5442,20.5412,-257.88115228833647,-249.64681322287151,-258.3646704488842
1.5442,22.9578,-6.9209562000186,0.0,0.0
1.5442,25.3744,0.0,0.0,0.0
1.5442,27.791,0.0,0.0,0.0
1.5442,30.2076,0.0,0.0,0.0
1.5442,32.6242,0.0,0.0,0.0
1.5442,35.0408,0.0,0.0,0.0
1.5442,37.4575,0.0,0.0,0.0
1.5442,39.8741,0.0,0.0,0.0
1.5442,42.2907,0.0,0.0,0.0
1.5442,44.7073,0.0,0.0,0.0
1.5442,47.1239,0.0,0.0,0.0
1.6507,-47.1239,0.0,0.0,0.0
1.6507,-44.7073,0.0,0.0,0.0
1.6507,-42.2907,0.0,0.0,0.0
1.6507,-39.8741,0.0,0.0,0.0
1.6507,-37.4575,0.0,0.0,0.0
1.6507,-35.0408,0.0,0.0,0.0
1.6507,-32.6242,0.0,0.0,0.0
1.6507,-30.2076,0.0,0.0,0.0
1.6507,-27.791,0.0,0.0,0.0
1.6507,-25.3744,0.0,0.0,0.0
1.6507,-22.9578,-13.178033700211262,0.0,0.0
1.6507,-20.5412,-230.16193937349883,-232.68086647412133,-233.42676023415905
1.6507,-18.1246,-344.6656440502074,-348.7946781796906,-349.2022868963371
1.6507,-15.708,-390.96351441671277,-387.69197822209446,-387.9842619659292
1.6507,-13.2914,-441.57676105415374,-440.27997832683104,-441.8008332091605
1.6507,-10.8747,-519.5891401740253,-516.7160738533663,-509.34005210427995
1.6507,-8.4581,-607.7099447449995,-631.6273125357217,-619.1475521544361
1.6507,-6.0415,-730.9624713721017,-752.1857698779827,-759.2142966979304
1.6507,-3.6249,-869.7963906827343,-884.1182346464506,-906.9753592095491
1.6507,-1.2083,-991.8326949559328,-1004.1224818334899,-1002.7741045269972
1.6507,1.2083,-1113.0195199116583,-1106.9930236850018,-1109.1020769767497
1.6507,3.6249,-1198.886383599674,-1195.8399030142727,-1196.7719533185082
1.6507,6.0415,-1245.0655185187916,-1241.3238342693348,-1245.9311332854365
1.6507,8.4581,-1260.0592836129924,-1261.8090720569942,-1256.403994132555
1.6507,10.8747,-1249.3672592576563,-1249.6970643731856,-1247.3375528151187
1.6507,13.2914,-1188.3589033852998,-1188.6596159565927,-1193.4596799982605
1.6507,15.708,-1067.0739541472935,-1070.4896515639302,-1041.9424079247756
1.6507,18.1246,-912.0061171000723,-877.6956995386201,-835.7877992964468
1.6507,20.5412,-503.1132338659805,-506.3052309538384,-450.86140280873235
1.6507,22.9578,0.0,-6.184103713522726,0.0
1.6507,25.3744,0.0,0.0,0.0
1.6507,27.791,0.0,0.0,0.0
1.6507,30.2076,0.0,0.0,0.0
1.6507,32.6242,0.0,0.0,0.0
1.6507,35.0408,0.0,0.0,0.0
1.6507,37.4575,0.0,0.0,0.0
1.6507,39.8741,0.0,0.0,0.0
1.6507,42.2907,0.0,0.0,0.0
1.6507,44.7073,0.0,0.0,0.0
1.6507,47.1239,0.0,0.0,0.0
1.7572,-47.1239,0.0,0.0,0.0
1.7572,-44.7073,0.0,0.0,0.0
1.7572,-42.2907,0.0,0.0,0.0
1.7572,-39.8741,0.0,0.0,0.0
1.7572,-37.4575,0.0,0.0,0.0
1.7572,-35.0408,0.0,0.0,0.0
1.7572,-32.6242,0.0,0.0,0.0
1.7572,-30.2076,0.0,0.0,0.0
1.7572,-27.791,0.0,0.0,0.0
1.7572,-25.3744,0.0,0.0,0.0
1.7572,-22.9578,-17.510342457815945,-21.49082716929692,-37.2772742513376
1.7572,-20.5412,-304.111811138897,-295.0854718933616,-307.9670737945613
1.7572,-18.1246,-394.11631222001506,-390.637788280946,-392.5946685718201
1.7572,-15.708,-439.17711301659637,-435.5837139600313,-436.82682304105583
1.7572,-13.2914,-474.57091651894655,-479.9954036048239,-478.5722417331029
1.7572,-10.8747,-584.5852208835066,-587.6723666982018,-588.5337011414864
1.7572,-8.4581,-663.9239496139496,-659.0329835770743,-683.5162129373541
1.7572,-6.0415,-834.629141569115,-829.6762014549943,-850.5754122703977
1.7572,-3.6249,-920.5008647445646,-946.3802736414498,-951.3833418566
1.7572,-1.2083,-1073.4712694414907,-1080.085105195644,-1084.2222146149254
1.7572,1.2083,-1168.3094566413258,-1165.53634411815,-1164.4163237286775
1.7572,3.6249,-1242.7238252385057,-1242.4949799873716,-1241.1533898611326
